"","Two_grams","Frequency"
"52506","rueter vice",27
"52507","ruff riders",33
"52508","ruger sr",44
"52509","ruin it",27
"52510","ruin the",31
"52511","ruined my",59
"52512","ruining your",45
"52513","ruins but",32
"52514","rule from",42
"52515","rule in",42
"52516","rule number",61
"52517","rule stick",23
"52518","rule the",33
"52519","rule this",29
"52520","rule will",49
"52521","ruled by",68
"52522","ruled new",37
"52523","rulers for",21
"52524","rulers know",27
"52525","rules and",45
"52526","rules of",30
"52527","rules proposed",39
"52528","rules regulations",61
"52529","rules risk",21
"52530","rules such",37
"52531","rules to",65
"52532","ruleswith the",30
"52533","ruling a",23
"52534","ruling essentially",19
"52535","ruling put",19
"52536","ruling that",34
"52537","ruling the",25
"52538","ruling this",34
"52539","rulings modern",34
"52540","rum no",63
"52541","rumors of",39
"52542","run a",90
"52543","run after",50
"52544","run again",29
"52545","run and",19
"52546","run as",47
"52547","run at",23
"52548","run before",24
"52549","run by",57
"52550","run earlier",64
"52551","run for",129
"52552","run hard",20
"52553","run if",32
"52554","run in",51
"52555","run into",91
"52556","run it",51
"52557","run more",27
"52558","run of",38
"52559","run on",135
"52560","run oregon",31
"52561","run out",94
"52562","run parent",28
"52563","run right",25
"52564","run she",31
"52565","run that",36
"52566","run to",42
"52567","run today",22
"52568","run trot",52
"52569","run up",26
"52570","run with",52
"52571","runge is",41
"52572","runner i",20
"52573","runner on",32
"52574","runnin away",19
"52575","running a",54
"52576","running afoul",21
"52577","running as",37
"52578","running back",104
"52579","running career""",29
"52580","running competitions",25
"52581","running criminal",40
"52582","running forward",48
"52583","running from",78
"52584","running great",56
"52585","running high",40
"52586","running hospitals",44
"52587","running into",39
"52588","running late",41
"52589","running mi",60
"52590","running of",21
"52591","running right",26
"52592","running stopping",26
"52593","running strakhov",40
"52594","running to",41
"52595","runoff into",31
"52596","runoff that",31
"52597","runs boeing",20
"52598","runs for",23
"52599","runs from",49
"52600","runs in",117
"52601","runs into",50
"52602","runs similarly",35
"52603","runs the",45
"52604","runs with",31
"52605","runs world",35
"52606","rupture is",26
"52607","rupture with",26
"52608","ruptured federal",34
"52609","rural idaho",42
"52610","rural settings",20
"52611","rush and",32
"52612","rush featuring",41
"52613","rush of",36
"52614","rushed and",38
"52615","rushed back",27
"52616","rushed off",24
"52617","rushed to",69
"52618","rusher to",29
"52619","rushing things",53
"52620","rushing to",40
"52621","rushs longstanding",41
"52622","ruslan salei",20
"52623","russ hill",24
"52624","russell awesome",34
"52625","russell babcock",20
"52626","russell township",37
"52627","russia a",24
"52628","russia how",19
"52629","russian national",26
"52630","russian urban",19
"52631","russo and",27
"52632","russos yearold",31
"52633","rustic countenance",25
"52634","rustle trees",47
"52635","rutgers university",34
"52636","rutgers universitynewark",30
"52637","ruth cant",53
"52638","rwa and",34
"52639","rx for",21
"52640","ryan and",34
"52641","ryan had",37
"52642","ryan tannehill",35
"52643","rylee has",24
"52644","rylees kidneys",24
"52645","s a",74
"52646","s after",27
"52647","s and",204
"52648","s are",31
"52649","s as",66
"52650","s athletic",32
"52651","s bar",19
"52652","s bobby",42
"52653","s brassy",36
"52654","s but",27
"52655","s chronicling",42
"52656","s consumers",33
"52657","s disabilities",40
"52658","s fictional",42
"52659","s hard",37
"52660","s have",39
"52661","s he",36
"52662","s his",25
"52663","s i",19
"52664","s iii",32
"52665","s imdb",31
"52666","s in",36
"52667","s it",25
"52668","s just",85
"52669","s mom",65
"52670","s name",31
"52671","s neoliberalism",26
"52672","s on",61
"52673","s other",42
"52674","s parents",39
"52675","s rahim",29
"52676","s recap",36
"52677","s replanting",28
"52678","s rosalita",23
"52679","s s",20
"52680","s spaceman",20
"52681","s textiles",38
"52682","s the",35
"52683","s their",28
"52684","s theyre",63
"52685","s who",34
"52686","s work",27
"52687","sa prisons",31
"52688","sabres need",49
"52689","sabres thats",49
"52690","sack and",23
"52691","sack they",23
"52692","sacramento bee",33
"52693","sacramento calif",31
"52694","sacramento county",33
"52695","sacramento ranks",43
"52696","sacramento region",33
"52697","sacramento state",49
"52698","sacramento today",29
"52699","sacred heart",27
"52700","sacred retreat",31
"52701","sacrifice is",32
"52702","sacrifice or",32
"52703","sacrifice she",29
"52704","sacrifices like",30
"52705","sacrificing the",70
"52706","sad all",30
"52707","sad and",39
"52708","sad because",28
"52709","sad girl",41
"52710","sad i",53
"52711","sad if",58
"52712","sad im",102
"52713","sad news",69
"52714","sad story",70
"52715","sad stuff",20
"52716","sad the",27
"52717","sad thing",37
"52718","sad to",73
"52719","sadako theyre",25
"52720","sadat khomeini",39
"52721","sadats assassination",39
"52722","saddam and",35
"52723","saddened frown",36
"52724","sadly and",35
"52725","sadly have",31
"52726","sadly i",57
"52727","sadly no",52
"52728","sadly ur",59
"52729","sadly what",42
"52730","sadness and",20
"52731","safe and",92
"52732","safe but",44
"52733","safe fillings",24
"52734","safe house",60
"52735","safe let",31
"52736","safe neighborhoods",31
"52737","safe stable",42
"52738","safe tonight",62
"52739","safe travels",60
"52740","safe work",20
"52741","safehavens have",53
"52742","safer consumption",23
"52743","safetec in",61
"52744","safety and",81
"52745","safety chris",26
"52746","safety gear",38
"52747","safety inspector",35
"52748","safety issue",19
"52749","safety it",29
"52750","safety measures",29
"52751","safety of",102
"52752","safety picked",38
"52753","safety reasons",36
"52754","safety standards",33
"52755","safetythe same",41
"52756","saga or",31
"52757","sage claim",42
"52758","sage shadow",34
"52759","saggy sad",41
"52760","said \u0093",160
"52761","said a",182
"52762","said about",33
"52763","said adding",57
"52764","said addison",36
"52765","said after",86
"52766","said all",50
"52767","said an",21
"52768","said and",198
"52769","said any",24
"52770","said anything",23
"52771","said as",87
"52772","said assemblyman",59
"52773","said assistant",31
"52774","said at",84
"52775","said baylis",48
"52776","said became",41
"52777","said bobby",37
"52778","said borella",27
"52779","said both",40
"52780","said building",24
"52781","said but",132
"52782","said carelessly",30
"52783","said champion",36
"52784","said chris",35
"52785","said citing",39
"52786","said crews",39
"52787","said dave",27
"52788","said davis",21
"52789","said deschanel",30
"52790","said do",32
"52791","said doctors",27
"52792","said dont",39
"52793","said dr",19
"52794","said dufner",43
"52795","said earlier",51
"52796","said ellen",27
"52797","said elliott",19
"52798","said even",26
"52799","said every",25
"52800","said extending",40
"52801","said family",31
"52802","said fastballs",41
"52803","said feels",41
"52804","said fitch",21
"52805","said ford",29
"52806","said former",19
"52807","said go",29
"52808","said half",22
"52809","said hamlett",23
"52810","said he",733
"52811","said hed",21
"52812","said hell",27
"52813","said her",31
"52814","said here",30
"52815","said hes",121
"52816","said hett",24
"52817","said his",81
"52818","said hopefully",30
"52819","said how",39
"52820","said i",555
"52821","said id",38
"52822","said if",194
"52823","said ill",28
"52824","said im",54
"52825","said in",439
"52826","said inside",40
"52827","said invasive",19
"52828","said ioanna",29
"52829","said is",25
"52830","said it",559
"52831","said its",356
"52832","said jack",29
"52833","said josh",34
"52834","said just",33
"52835","said kenel",26
"52836","said last",38
"52837","said leptin",28
"52838","said lt",37
"52839","said lyle",31
"52840","said maltese",28
"52841","said max",34
"52842","said michele",33
"52843","said might",23
"52844","said mike",45
"52845","said mom",29
"52846","said money",63
"52847","said more",48
"52848","said mount",31
"52849","said no",19
"52850","said nor",35
"52851","said not",40
"52852","said ober",32
"52853","said officials",78
"52854","said oh",64
"52855","said oliver",51
"52856","said one",39
"52857","said only",24
"52858","said paul",37
"52859","said phil",36
"52860","said police",23
"52861","said port",36
"52862","said publishers",19
"52863","said rand",35
"52864","said recently",67
"52865","said referring",38
"52866","said repealing",23
"52867","said reversing",39
"52868","said rick",28
"52869","said rivaling",36
"52870","said rosen",44
"52871","said rt",68
"52872","said samsung",32
"52873","said shamsky",38
"52874","said she",459
"52875","said shes",24
"52876","said smh",23
"52877","said smith",35
"52878","said so",109
"52879","said sometimes",31
"52880","said south",19
"52881","said state",65
"52882","said steve",28
"52883","said that",532
"52884","said thats",200
"52885","said the",917
"52886","said their",89
"52887","said then",158
"52888","said there",47
"52889","said they",290
"52890","said this",93
"52891","said thursday",33
"52892","said to",192
"52893","said today",30
"52894","said tuesday",29
"52895","said tv",55
"52896","said us",32
"52897","said was",26
"52898","said we",358
"52899","said wednesday",82
"52900","said well",84
"52901","said were",65
"52902","said will",30
"52903","said wilson",36
"52904","said without",50
"52905","said yes",40
"52906","said you",98
"52907","said youuhlook",20
"52908","sailor moon",73
"52909","sailor tattoos",27
"52910","saint lucys",40
"52911","saint peters",22
"52912","saints row",24
"52913","saints saw",26
"52914","saints weapons",34
"52915","saison this",31
"52916","sake of",31
"52917","sakeits really",33
"52918","salad and",59
"52919","salads and",52
"52920","salahi and",37
"52921","salaries are",19
"52922","salaries for",38
"52923","salaries in",19
"52924","salaries were",33
"52925","salary and",34
"52926","salary so",28
"52927","salarycap space",44
"52928","sale all",20
"52929","sale and",28
"52930","sale another",31
"52931","sale aol",35
"52932","sale at",41
"52933","sale because",50
"52934","sale begins",37
"52935","sale features",27
"52936","sale learn",27
"52937","sale of",57
"52938","sale on",54
"52939","sale santas",24
"52940","sale starts",51
"52941","sale to",55
"52942","sale use",55
"52943","salei of",20
"52944","sales and",39
"52945","sales are",56
"52946","sales but",31
"52947","sales director",29
"52948","sales for",20
"52949","sales in",35
"52950","sales lights",24
"52951","sales took",45
"52952","salesperson not",32
"52953","salivating that",20
"52954","salma hayek",92
"52955","salmon sandwichsalad",19
"52956","salmon to",24
"52957","salmon with",50
"52958","salsa corn",34
"52959","salt and",185
"52960","salt dissolve",35
"52961","salt pepper",44
"52962","salt to",28
"52963","salumi for",37
"52964","salvage whats",33
"52965","salvaged in",44
"52966","salvation why",21
"52967","salvi is",26
"52968","sam bradford",31
"52969","sam dunn",41
"52970","same advice",29
"52971","same amount",108
"52972","same and",48
"52973","same as",174
"52974","same bookmaker",30
"52975","same breath",21
"52976","same but",39
"52977","same by",39
"52978","same clothes",36
"52979","same company",22
"52980","same condition",36
"52981","same day",110
"52982","same destination",56
"52983","same doctor",39
"52984","same except",36
"52985","same foods",40
"52986","same hair",23
"52987","same here",62
"52988","same honor",26
"52989","same house",45
"52990","same kind",51
